Name, Index
Leicester City , 101.0
Manchester City , 170.0
Swansea City , 46.0
Crystal palace , 118.0
Cardiff city , 24.0
Sheffield Wed , 54.0
Wolverhampton wanderers , 13.0
Bedford Blues , 1.0
Arsenal , 1052.0
New Castle F.C. , 116.0
Millwall , 40.0
England Cricket Team , 127.0
Derbyshire County Cricket Club , 1.0
Middlesbrough , 54.0
Team Dignitas , 5.0
Team Infused , 0.0
Celtic F.C. , 180.0
Northamptonshire County Cricket Club , 0.0
Real Madrid , 992.0
Tottenham Hotspur , 51.0
